term,term_frequency
blonde_ADJ,44447
zornig_ADJ,44440
magst_VERB,44398
steil_ADJ,44363
externe_ADJ,44342
lasst_VERB,44113
gewarnt_VERB,43975
weiter_ADJ,43855
starrt_VERB,43854
enorm_ADJ,43751
beraten_VERB,43722
empfing_VERB,43562
jagte_VERB,43506
bunte_ADJ,43505
raunte_VERB,43458
nannten_VERB,43456
drehe_VERB,43436
fauchte_VERB,43434
beten_VERB,43379
sehnte_VERB,43341
verband_VERB,43216
folgend_ADJ,43159
zusehen_VERB,43157
schau_NOUN,43108
deiner_ADJ,43076
nassen_ADJ,43049
scharfe_ADJ,43048
junges_ADJ,43007
niedrig_ADJ,42909
ideale_ADJ,42822
erstens_ADV,42727
mutig_ADJ,42673
wusste_ADJ,42614
riechen_VERB,42383
brennt_VERB,42312
baut_VERB,42258
nebenan_ADV,42175
achtete_VERB,42062
unklar_ADJ,42021
unter_ADV,41974
raste_VERB,41839
braune_ADJ,41825
lieben_ADJ,41721
zuhause_ADV,41714
weckte_VERB,41668
zarten_ADJ,41607
besagt_VERB,41548
andern_ADV,41443
nackte_ADJ,41424
wundern_VERB,41397
lautlos_ADJ,41351
oberste_ADJ,41327
nass_ADJ,41294
gedreht_VERB,41293
erwarte_VERB,41291
vermute_VERB,41215
genauen_ADJ,41212
lautes_ADJ,41144
schaffe_VERB,41115
reale_ADJ,41016
kaputt_ADJ,40914
offener_ADJ,40878
finster_ADJ,40809
vorigen_ADJ,40751
untere_ADJ,40732
beliebt_ADJ,40680
ankommt_VERB,40641
nicke_VERB,40623
sodann_ADV,40620
schief_ADJ,40542
brennen_VERB,40501
regte_VERB,40425
gefreut_VERB,40424
merke_VERB,40386
stille_ADJ,40271
riecht_VERB,40252
stemmte_VERB,40150
runter_ADV,40126
warnen_VERB,40115
meldet_VERB,40099
klappt_VERB,39915
bewusst_ADJ,39874
weiss_NOUN,39779
stabil_ADJ,39753
gelacht_VERB,39723
hindern_VERB,39667
erwacht_VERB,39658
trinkt_VERB,39651
gewandt_VERB,39617
drehten_VERB,39607
reiner_ADJ,39595
fliegt_VERB,39584
fixiert_VERB,39546
zielt_VERB,39513
vage_ADJ,39464
fernen_ADJ,39417
bleibst_VERB,39290
gelbe_ADJ,39284
feuchte_ADJ,39164
knallte_VERB,39099
reiche_ADJ,39066
quer_ADV,38990
sanfte_ADJ,38850
kratzte_VERB,38848
warnte_VERB,38842
privat_ADJ,38751
hungrig_ADJ,38729
grimmig_ADJ,38722
schenkt_VERB,38679
brachen_VERB,38624
roter_ADJ,38456
zukommt_VERB,38398
zuckten_VERB,38373
elegant_ADJ,38199
eigen_ADJ,38101
zentral_ADJ,38030
angeben_VERB,37987
gedeckt_VERB,37950
brav_ADJ,37910
wand_NOUN,37859
fragst_VERB,37858
gewagt_VERB,37849
nimmst_VERB,37833
vereint_VERB,37712
dumme_ADJ,37624
innerer_ADJ,37538
eignen_VERB,37504
solange_ADV,37472
redeten_VERB,37416
decken_VERB,37351
engeren_ADJ,37326
regelt_VERB,37324
grausam_ADJ,37288
nich_ADJ,37240
voraus_ADV,37210
geladen_VERB,37134
muss_NOUN,37087
neueren_ADJ,37078
freudig_ADJ,37074
entfuhr_VERB,37049
nicht_ADJ,36986
strenge_ADJ,36985
befasst_VERB,36971
lebhaft_ADJ,36963
knappen_ADJ,36951
eigenem_ADJ,36890
fortan_ADV,36878
anlegen_VERB,36836
tauchen_VERB,36812
spannte_VERB,36782
widmete_VERB,36711
grosse_ADJ,36692
schier_ADJ,36691
wendete_VERB,36670
staunte_VERB,36603
wehte_VERB,36601
mussten_ADJ,36590
schmal_ADJ,36445
gefehlt_VERB,36335
gelb_ADJ,36325
seht_VERB,36182
ratlos_ADJ,36140
mochten_VERB,36135
verlegt_VERB,36092
folge_NOUN,36087
tote_ADJ,36055
agieren_VERB,35940
raschen_ADJ,35914
wisse_VERB,35903
raten_VERB,35889
fehlten_VERB,35885
tapfer_ADJ,35838
hrsg_VERB,35822
hinab_ADV,35733
befragt_VERB,35626
ruhte_VERB,35575
dicker_ADJ,35568
wohnten_VERB,35521
hinauf_VERB,35468
platzte_VERB,35461
gelehrt_VERB,35415
seither_ADV,35360
munter_ADJ,35359
annimmt_VERB,35294
spitzen_ADJ,35213
betrug_VERB,35118
atemlos_ADJ,35050
helfe_VERB,35045
durch_ADV,35022
heftige_ADJ,34973
dichter_NOUN,34973
optimal_ADJ,34949
rannten_VERB,34929
beugt_VERB,34929
hassen_VERB,34929
biss_NOUN,34900
ergehen_VERB,34893
genoss_ADJ,34884
werfe_VERB,34858
lieb_ADJ,34855
liebst_VERB,34842
begehen_VERB,34837
vorab_ADV,34828
ordnen_VERB,34813
schuf_VERB,34727
fair_ADJ,34655
tanzten_VERB,34644
minder_ADV,34644
lese_VERB,34593
gleicht_VERB,34572
starkes_ADJ,34509
ruhige_ADJ,34468
murmelt_VERB,34467
passend_ADJ,34442
dringt_VERB,34390
drangen_VERB,34362
bezog_VERB,34320
fressen_VERB,34243
gesenkt_VERB,34154
bohrte_VERB,34146
kehren_VERB,34108
reckte_VERB,34091
weise_VERB,34081
leugnen_VERB,34078
antun_VERB,34053
atmet_VERB,33995
packt_VERB,33993
isst_VERB,33985
leistet_VERB,33982
zarte_ADJ,33975
kehrten_VERB,33973
gewiss_ADV,33939
erholt_VERB,33920
laufe_VERB,33918
zwingt_VERB,33886
erholen_VERB,33864
dienten_VERB,33852
voran_ADV,33841
einzeln_VERB,33835
redest_VERB,33818
eigens_ADV,33750
meiste_ADJ,33698
nenne_VERB,33696
breites_ADJ,33680
bunt_ADJ,33665
offenem_ADJ,33660
fragten_VERB,33635
gibst_VERB,33632
formal_ADJ,33540
schlau_ADJ,33512
gierig_ADJ,33478
gekocht_VERB,33450
kriegt_VERB,33441
stoppte_VERB,33406
vorkam_VERB,33278
endlos_ADJ,33271
kippte_VERB,33243
infrage_VERB,33220
lauten_VERB,33212
erbaut_VERB,33193
analog_ADJ,33156
fremder_ADJ,33154
hoben_VERB,33051
globale_ADJ,33023
blies_VERB,33019
akuten_ADJ,33007
beweist_VERB,32981
sexy_ADJ,32960
stehst_VERB,32913
steilen_ADJ,32878
enorme_ADJ,32824
wachte_VERB,32781
geahnt_VERB,32683
schlank_ADJ,32649
ballte_VERB,32533
testen_VERB,32492
ausging_VERB,32477
tollen_ADJ,32471
gemalt_VERB,32457
tiefes_ADJ,32455
harmlos_ADJ,32384
pflegt_VERB,32327
trieben_VERB,32325
locken_VERB,32306
tanzte_VERB,32289
nickten_VERB,32259
putzen_VERB,32257
modern_ADJ,32204
mischen_VERB,32139
wahren_VERB,32115
ansieht_VERB,32097
neigen_VERB,31976
wilder_ADJ,31920
malen_VERB,31912
galten_VERB,31896
riesig_ADJ,31893
warmes_ADJ,31891
ruhig_ADV,31843
formale_ADJ,31807
teuren_ADJ,31796
griffen_VERB,31793
blitzte_VERB,31762
zahlt_VERB,31748
gezahlt_VERB,31726
stoppen_VERB,31715
ergaben_VERB,31685
nimm_VERB,31676
ruht_VERB,31595
glich_VERB,31528
erregte_VERB,31514
weicht_VERB,31467
malte_VERB,31441
beeilen_VERB,31437
leitete_VERB,31402
kramte_VERB,31372
naiv_ADJ,31351
geheim_ADJ,31341
band_NOUN,31316
hallte_VERB,31280
erspart_VERB,31196
fingen_VERB,31166
weichen_VERB,31148
harter_ADJ,31141
eintrat_VERB,31053
ehemals_ADV,31040
schief_VERB,31019
kroch_ADJ,30999
tranken_VERB,30995
geheime_ADJ,30966
massiv_ADJ,30957
versank_VERB,30934
rotes_ADJ,30896
birgt_VERB,30834
klopft_VERB,30745
bleich_ADJ,30733
gucken_VERB,30656
annahm_VERB,30586
wuchsen_VERB,30583
heilig_ADJ,30582
reicher_ADJ,30538
stehlen_VERB,30528
braun_NOUN,30521
suchend_ADJ,30496
senden_VERB,30476
backen_VERB,30432
wundert_VERB,30359
klebte_VERB,30341
kraft_NOUN,30327
edlen_ADJ,30315
billig_ADJ,30314
sieh_VERB,30276
genervt_VERB,30260
senken_VERB,30181
herbei_ADV,30162
glitten_VERB,30153
wahrer_ADJ,30133
geweint_VERB,30122
witzig_ADJ,30023
gelaunt_ADJ,30010
brutal_ADJ,29983
gelogen_VERB,29933
gelehnt_VERB,29930
betete_VERB,29914
schreit_ADJ,29906
netten_ADJ,29891
gewirkt_VERB,29884
dunkles_ADJ,29786
riet_VERB,29729
absurd_ADJ,29703
flache_ADJ,29692
spuckte_VERB,29668
groben_ADJ,29664
lehren_VERB,29599
kalter_ADJ,29598
atme_VERB,29595
glatten_ADJ,29588
werd_VERB,29566
notiert_VERB,29543
rund_ADJ,29497
zielte_VERB,29464
beeilte_VERB,29429
teilten_VERB,29424
angehen_VERB,29373
sollt_VERB,29372
wahres_ADJ,29322
jeher_ADV,29297
sprich_ADV,29293
erahnen_VERB,29282
verlieh_VERB,29184
offline_VERB,29165
grinsen_VERB,29152
senkt_VERB,29123
laute_ADJ,29122
riss_NOUN,29120
lebende_ADJ,29040
umgab_VERB,28974
nimmer_ADV,28969
boten_VERB,28954
parkte_VERB,28942
trennte_VERB,28923
ficken_VERB,28899
streckt_VERB,28849
einigen_VERB,28832
wandert_VERB,28807
umarmen_VERB,28727
strahlt_VERB,28724
ungern_ADJ,28701
halber_ADJ,28696
teure_ADJ,28682
ritten_VERB,28664
geirrt_VERB,28640
seyn_VERB,28630
starben_VERB,28613
zupfte_VERB,28594
dritter_ADJ,28594
flehte_VERB,28580
frech_ADJ,28578
kauft_VERB,28555
erregen_VERB,28547
selten_ADV,28512
stehend_ADJ,28484
beginne_VERB,28455
echtes_ADJ,28408
ehesten_ADJ,28387
kranken_ADJ,28344
neutral_ADJ,28342
betritt_VERB,28334
erzogen_VERB,28320
singt_VERB,28317
kochte_VERB,28295
lobte_VERB,28286
stutzte_VERB,28279
gedient_VERB,28275
winkt_VERB,28269
haftet_VERB,28268
vergeht_VERB,28220
laden_VERB,28184
zweit_ADJ,28160
zucken_VERB,28149
neulich_ADV,28144
bereuen_VERB,28118
sanfter_ADJ,28057
faltete_VERB,28042
bedacht_ADJ,27917
offenes_ADJ,27870
alsbald_ADV,27856
schen_ADJ,27825
grobe_ADJ,27821
halfen_VERB,27819
blicke_VERB,27767
wohne_VERB,27760
ernsten_ADJ,27757
ragte_VERB,27747
greife_VERB,27730
seufzt_VERB,27610
ablegen_VERB,27604
gehoben_VERB,27596
pochte_VERB,27563
liess_VERB,27537
trete_VERB,27466
widmet_VERB,27463
trennt_VERB,27447
lebend_ADJ,27425
trotzig_ADJ,27366
obigen_ADJ,27305
horchte_VERB,27293
sackte_VERB,27282
feuerte_VERB,27239
glatte_ADJ,27223
runde_ADJ,27208
drohen_VERB,27196
ernster_ADJ,27184
lehrt_VERB,27169
feiner_ADJ,27141
erraten_VERB,27132
dankte_VERB,27125
solltet_VERB,27125
massive_ADJ,27034
reglos_ADJ,27024
spiele_VERB,27001
derweil_ADV,26978
drohend_ADJ,26977
erweckt_VERB,26953
reiste_VERB,26883
circa_ADV,26870
besiegt_VERB,26850
etwaige_ADJ,26841
abend_ADV,26741
cool_ADJ,26717
ernannt_VERB,26685
opfern_VERB,26681
bedeckt_ADJ,26673
rechter_ADJ,26656
dichte_ADJ,26649
meinten_VERB,26595
ankamen_VERB,26593
treffe_VERB,26587
wandten_VERB,26584
krachte_VERB,26568
nasse_ADJ,26494
wende_NOUN,26477
knappe_ADJ,26424
deckt_VERB,26366
stach_VERB,26330
neigt_VERB,26215
entging_VERB,26210
enormen_ADJ,26177
trinke_VERB,25982
ideal_ADJ,25980
komplex_ADJ,25938
duschen_VERB,25909
erobern_VERB,25841
nippte_VERB,25829
lenkt_VERB,25798
liebten_VERB,25759
seltene_ADJ,25742
bebte_VERB,25716
sitzend_ADJ,25709
dringen_VERB,25703
freiem_ADJ,25697
netter_ADJ,25653
know_NOUN,25631
bindet_VERB,25630
haften_VERB,25574
ablesen_VERB,25569
landet_VERB,25507
erneute_ADJ,25499
vergrub_VERB,25491
ernste_ADJ,25389
kreisen_VERB,25387
fange_VERB,25377
gebucht_VERB,25367
abseits_ADV,25322
achten_ADJ,25319
bringst_VERB,25286
heisst_VERB,25268
zutage_ADV,25255
bring_VERB,25233
rennen_VERB,25228
pfiff_VERB,25227
unsern_ADJ,25221
wette_VERB,25208
klangen_VERB,25174
gebeugt_VERB,25158
grad_NOUN,25154
leerte_VERB,25148
radikal_ADJ,25124
wagt_VERB,25112
umarmt_VERB,25095
hofft_VERB,25045
bestehe_VERB,24990
saugte_VERB,24987
schoben_VERB,24986
heulte_VERB,24932
anging_VERB,24931
prallte_VERB,24928
geformt_VERB,24925
schrien_VERB,24881
teurer_ADJ,24868
mittags_ADV,24863
bezug_NOUN,24852
akute_ADJ,24825
lose_ADJ,24793
besitze_VERB,24734
hebe_VERB,24692
prompt_ADJ,24669
panisch_ADJ,24634
mahnte_VERB,24537
stur_ADJ,24499
rennt_VERB,24466
bedacht_VERB,24452
gereizt_ADJ,24318
belohnt_VERB,24297
esse_VERB,24278
schicke_VERB,24262
klopfen_VERB,24219
allemal_ADV,24207
tobte_VERB,24191
weint_VERB,24180
milde_ADJ,24178
zaghaft_ADJ,24127
rechnet_VERB,24105
stabile_ADJ,24105
strikt_ADJ,24101
idealen_ADJ,24098
sandte_VERB,24084
wart_VERB,24063
wissend_ADJ,24030
schlafe_VERB,23947
giebt_VERB,23943
these_NOUN,23920
ganz_ADJ,23889
einsame_ADJ,23854
bliebe_VERB,23851
erstmal_ADV,23833
dummen_ADJ,23741
heil_ADJ,23713
wachen_VERB,23678
schiebe_VERB,23673
rauchen_VERB,23661
heut_ADV,23633
einfiel_VERB,23597
rauchte_VERB,23578
geerbt_VERB,23551
blassen_ADJ,23550
uralten_ADJ,23543
kriege_NOUN,23528
reines_ADJ,23523
weithin_ADV,23517
lich_ADJ,23513
irre_VERB,23489
prima_ADJ,23447
besorgt_VERB,23428
kroch_VERB,23384
rosa_ADJ,23373
bereute_VERB,23350
liegend_ADJ,23315
stopfte_VERB,23299
zumute_VERB,23289
schlich_VERB,23268
faul_ADJ,23182
paarmal_ADV,23163
edle_ADJ,23143
breitet_VERB,23115
hasst_VERB,23097
wedelte_VERB,23080
meiden_VERB,23039
erobert_VERB,23023
lineare_ADJ,22912
eilten_VERB,22890
wandeln_VERB,22884
klagte_VERB,22880
beugen_VERB,22866
herab_ADV,22841
mentale_ADJ,22814
sorgsam_ADJ,22738
sorgten_VERB,22721
liebes_ADJ,22712
unrecht_NOUN,22689
halt_VERB,22644
hintere_ADJ,22621
gejagt_VERB,22563
steile_ADJ,22553
streben_VERB,22537
melde_VERB,22408
rissen_VERB,22397
ganzem_ADJ,22371
bedenkt_VERB,22352
rauen_ADJ,22328
bewohnt_VERB,22326
kreativ_ADJ,22273
unsre_ADJ,22258
blutige_ADJ,22240
kaute_VERB,22216
kaltes_ADJ,22180
lebst_VERB,22146
rammte_VERB,22143
schwebt_VERB,22123
kluge_ADJ,22108
zurecht_VERB,22097
mach_ADJ,22066
formen_VERB,22065
ordnete_VERB,22064
blicken_NOUN,22044
bewacht_VERB,22008
drein_ADJ,21990
vermied_VERB,21974
sammelt_VERB,21965
beraubt_VERB,21960
drittes_ADJ,21959
stapfte_VERB,21947
erhofft_VERB,21947
rascher_ADJ,21914
rann_VERB,21890
nutzten_VERB,21877
armer_ADJ,21808
selig_ADJ,21807
atmend_ADJ,21783
vorging_VERB,21750
zukam_VERB,21715
rings_ADV,21700
said_NOUN,21687
laufend_ADJ,21648
lache_VERB,21639
wirst_ADV,21615
warmer_ADJ,21593
vertrat_VERB,21583
wiesen_VERB,21576
starre_ADJ,21568
begehrt_VERB,21551
klagen_VERB,21549
erging_VERB,21547
duckte_VERB,21524
wiegte_VERB,21509
passten_VERB,21480
sodass_VERB,21467
gelenkt_VERB,21460
nachher_ADJ,21444
sexuell_ADJ,21406
helles_ADJ,21376
regiert_VERB,21349
guckte_VERB,21349
kauerte_VERB,21341
biegen_VERB,21337
steuert_VERB,21321
regt_VERB,21297
hustete_VERB,21277
reiben_VERB,21276
passiv_ADJ,21249
bemerke_VERB,21228
ratsam_ADJ,21209
bewies_VERB,21208
thun_VERB,21208
rotem_ADJ,21189
freies_ADJ,21182
antike_ADJ,21170
holten_VERB,21110
geheilt_VERB,21092
schreit_VERB,21086
tonlos_ADJ,21042
beinah_ADJ,21013
rasche_ADJ,20943
klicken_VERB,20943
startet_VERB,20912
deckte_VERB,20902
rollt_VERB,20878
dumpfen_ADJ,20859
stiller_ADJ,20852
falle_VERB,20848
weicher_ADJ,20804
steige_VERB,20788
lecker_ADJ,20784
ringsum_ADV,20745
empfahl_VERB,20736
reif_ADJ,20728
endlose_ADJ,20717
gleitet_VERB,20712
richte_VERB,20711
extreme_ADJ,20658
weckt_VERB,20638
sangen_VERB,20628
saubere_ADJ,20590
schwamm_VERB,20516
neuere_ADJ,20512
gekonnt_ADJ,20501
stellst_VERB,20449
inneres_ADJ,20433
steifen_ADJ,20415
bittere_ADJ,20354
strebt_VERB,20333
wage_VERB,20305
elend_ADJ,20297
totale_ADJ,20280
dulden_VERB,20270
zahlte_VERB,20254
gerannt_VERB,20253
befinde_VERB,20245
floh_VERB,20238
betreut_VERB,20224
bellte_VERB,20197
eilen_VERB,20184
erfreut_VERB,20153
zielen_VERB,20152
reibt_VERB,20144
matt_ADJ,20127
drum_ADV,20123
rate_VERB,20112
schrie_ADJ,20091
rollen_VERB,20089
beladen_VERB,20089
zurzeit_ADJ,20083
klares_ADJ,20055
starkem_ADJ,20021
verlobt_VERB,20010
auffiel_VERB,20001
magisch_ADJ,19985
kaltem_ADJ,19976
geraden_ADJ,19943
hand_NOUN,19934
dritt_ADJ,19915
irren_VERB,19912
wiegt_VERB,19909
freuten_VERB,19896
hindert_VERB,19878
stecke_VERB,19876
erhellt_VERB,19872
albern_ADJ,19866
buchen_VERB,19844
kranke_ADJ,19836
exakte_ADJ,19809
blauer_ADJ,19769
weht_VERB,19756
hegte_VERB,19744
handle_VERB,19734
lokal_ADJ,19733
getanzt_VERB,19731
traue_VERB,19712
lehnen_VERB,19613
mustert_VERB,19611
weinend_ADJ,19589
rasend_ADJ,19587
regnen_VERB,19581
stimme_VERB,19578
zumal_ADV,19512
eilt_VERB,19511
lernten_VERB,19509
verfiel_VERB,19502
nutzlos_ADJ,19455
zart_ADJ,19410
just_ADV,19379
blaues_ADJ,19370
verehrt_VERB,19368
entzog_VERB,19363
nichtig_ADJ,19320
aktiver_ADJ,19319
baden_VERB,19290
rollten_VERB,19290
achtet_VERB,19285
ertappt_VERB,19250
heiter_ADJ,19246
rasten_VERB,19241
wildes_ADJ,19237
schadet_VERB,19225
ragten_VERB,19216
rosa_NOUN,19168
packten_VERB,19164
plant_VERB,19129
tiefere_ADJ,19120
andre_ADJ,19090
passive_ADJ,19086
grauer_ADJ,19084
aufnahm_VERB,19071
mediale_ADJ,19019
obliegt_VERB,18998
hacken_VERB,18944
feige_ADJ,18924
pure_ADJ,18917
linker_ADJ,18907
rutscht_VERB,18895
regnete_VERB,18885
gereist_VERB,18866
goss_VERB,18858
kleben_VERB,18843
traut_VERB,18831
platzen_VERB,18828
bauten_VERB,18827
plante_VERB,18820
schloss_NOUN,18786
trank_ADJ,18756
gelobt_VERB,18756
reitet_VERB,18744
siebten_ADJ,18690
schroff_ADJ,18687
suchst_VERB,18639
lecken_VERB,18610
schonen_VERB,18597
getraut_VERB,18590
toller_ADJ,18588
bremsen_VERB,18579
lehne_VERB,18552
innig_ADJ,18545
formte_VERB,18521
summte_VERB,18515
scheu_ADJ,18501
lustige_ADJ,18458
geneigt_VERB,18416
wiegen_VERB,18388
para_NOUN,18366
winzig_ADJ,18357
gebannt_ADJ,18337
digital_ADJ,18309
wandelt_VERB,18276
bezeugt_VERB,18276
nicken_VERB,18266
starre_VERB,18250
ahnt_VERB,18247
fegte_VERB,18238
hinaus_ADV,18237
gebannt_VERB,18232
paar_NOUN,18229
spurlos_ADJ,18222
bleib_VERB,18182
eintraf_VERB,18180
stolze_ADJ,18149
hierin_ADV,18142
kahlen_ADJ,18136
regnet_VERB,18106
lass_ADJ,18069
feines_ADJ,18067
gelte_VERB,18060
werten_VERB,18037
sichert_VERB,18035
zeit_NOUN,18018
tanzt_VERB,18018
bogen_NOUN,18001
schwor_VERB,17986
denk_ADJ,17946
begibt_VERB,17921
reist_VERB,17912
gewahrt_VERB,17896
unwohl_ADJ,17867
presst_VERB,17835
lerne_VERB,17821
handele_VERB,17800
linear_ADJ,17800
kriegst_VERB,17797
geendet_VERB,17791
optisch_ADJ,17789
intern_ADJ,17783
engsten_ADJ,17782
achtlos_ADJ,17781
chen_ADJ,17780
sehn_VERB,17780
raue_ADJ,17772
regen_ADJ,17756
feucht_VERB,17756
klappen_VERB,17755
jagten_VERB,17752
ordnet_VERB,17705
vorgeht_VERB,17703
treuen_ADJ,17680
gereizt_VERB,17675
umgibt_VERB,17670
stolzen_ADJ,17639
zugute_ADV,17620
begaben_VERB,17588
lehrte_VERB,17557
unsanft_ADJ,17530
eisigen_ADJ,17513
zerriss_VERB,17483
aufging_VERB,17455
blond_ADJ,17451
anrief_VERB,17410
zusteht_VERB,17401
lokaler_ADJ,17392
raubte_VERB,17368
blinden_ADJ,17331
solide_ADJ,17279
zittert_VERB,17279
infrage_ADV,17267
drohten_VERB,17255
grenzt_VERB,17177
eiskalt_ADJ,17176
anbot_VERB,17159
eiserne_ADJ,17130
streift_VERB,17102
lautem_ADJ,17075
spenden_VERB,17051
restlos_ADJ,17048
zucke_VERB,17027
haltet_VERB,17015
null_ADJ,16999
uralte_ADJ,16998
ethisch_ADJ,16992
irrte_VERB,16989
umsehen_VERB,16979
halbem_ADJ,16962
loben_VERB,16956
weit_ADV,16944
guckt_VERB,16939
heulen_VERB,16914
wachsam_ADJ,16881
klugen_ADJ,16879
hastete_VERB,16874
haltend_ADJ,16865
gedehnt_VERB,16848
spitze_ADJ,16819
zart_VERB,16778
treue_ADJ,16763
anderem_ADJ,16760
rechtes_ADJ,16756
misst_VERB,16740
mischt_VERB,16727
agiert_VERB,16722
zeugen_VERB,16695
immerzu_ADV,16681
zuging_VERB,16678
krallte_VERB,16673
reinste_ADJ,16673
tolles_ADJ,16668
schrie_NOUN,16652
empor_ADJ,16649
altem_ADJ,16645
bahnte_VERB,16628
bergen_VERB,16624
gedroht_VERB,16592
global_ADJ,16591
fasse_VERB,16585
herum_ADV,16580
totalen_ADJ,16566
klemmte_VERB,16545
rettete_VERB,16528
zeugt_VERB,16490
mobilen_ADJ,16489
unsrer_ADJ,16430
gesandt_VERB,16427
bergab_ADV,16422
graben_VERB,16412
beklagt_VERB,16376
schlaff_ADJ,16353
zudem_ADV,16352
volles_ADJ,16328
wusch_VERB,16326
medial_ADJ,16314
fremdes_ADJ,16298
lindern_VERB,16245
ebenda_ADV,16243
lockt_VERB,16228
geweiht_VERB,16211
sorge_VERB,16205
zerlegt_VERB,16178
floss_VERB,16171
versah_VERB,16157
wankte_VERB,16145
kapiert_VERB,16140
gemocht_VERB,16104
sagtest_VERB,16094
bejaht_VERB,16089
rauben_VERB,16077
eignen_ADJ,16073
nutze_VERB,16062
vordere_ADJ,16031
billige_ADJ,16026
nutzbar_ADJ,16022
willig_ADJ,15945
knurrt_VERB,15945
sendet_VERB,15935
anhielt_VERB,15933
frommen_ADJ,15924
teile_NOUN,15921
viermal_ADV,15888
raffte_VERB,15862
grinste_ADJ,15845
passte_ADJ,15787
schrill_ADJ,15768
mobile_ADJ,15758
anregen_VERB,15754
wehtun_ADJ,15745
befugt_VERB,15724
wichen_VERB,15720
dehnte_VERB,15698
benahm_VERB,15692
dankend_ADJ,15664
getauft_VERB,15658
brauch_VERB,15634
zuwider_ADJ,15624
datiert_VERB,15619
erfahre_VERB,15616
lockte_VERB,15613
beheben_VERB,15603
taub_VERB,15597
neueste_ADJ,15595
fetten_ADJ,15593
beruft_VERB,15591
blutig_ADJ,15569
fett_ADJ,15569
kaufe_VERB,15561
perplex_ADJ,15553
flossen_VERB,15517
hartes_ADJ,15494
sachte_VERB,15494
reizte_VERB,15485
verwies_VERB,15473
setz_VERB,15470
mieten_VERB,15470
warnt_VERB,15463
betrieb_VERB,15450
jagt_VERB,15450
vollzog_VERB,15441
sterbe_VERB,15434
barsch_ADJ,15419
erlernt_VERB,15412
nehmt_VERB,15408
festem_ADJ,15403
links_ADJ,15392
einigem_ADJ,15391
geraubt_VERB,15389
hofften_VERB,15387
biegt_VERB,15350
grub_VERB,15346
kocht_VERB,15345
nich_ADV,15338
dunklem_ADJ,15301
biete_VERB,15268
leeres_ADJ,15229
agilen_ADJ,15229
gekehrt_VERB,15218
anonym_ADJ,15202
rasen_VERB,15201
bremste_VERB,15187
dickes_ADJ,15185
putzte_VERB,15176
verbot_VERB,15163
fette_ADJ,15158
herbei_VERB,15147
kommend_ADJ,15146
ruhten_VERB,15137
eisige_ADJ,15100
erlosch_VERB,15089
gemeine_ADJ,15088
fesseln_VERB,15071
abnimmt_VERB,15067
weisen_ADJ,15064
lies_VERB,15057
zugehen_VERB,15032
guttun_VERB,15029
belogen_VERB,15027
genervt_ADJ,15004
ziehst_VERB,14993
illegal_ADJ,14977
unfair_ADJ,14968
online_NOUN,14960
wohnte_ADV,14956
hilf_VERB,14956
staunen_VERB,14954
langte_VERB,14939
benennt_VERB,14908
dummes_ADJ,14886
achte_VERB,14886
zugegen_VERB,14880
tiefste_ADJ,14874
schreie_VERB,14870
ferne_ADJ,14852
umgeht_VERB,14851
hauen_VERB,14851
beruhte_VERB,14819
gewohnt_ADJ,14787
feierte_VERB,14774
lohnen_VERB,14764
lehnten_VERB,14756
zehnten_ADJ,14753
haut_NOUN,14751
sanken_VERB,14746
stummen_ADJ,14746
geneigt_ADJ,14745
blondes_ADJ,14706
eisig_ADJ,14705
zuwarf_VERB,14688
analoge_ADJ,14669
mental_ADJ,14659
murrte_VERB,14648
packe_VERB,14642
dastand_VERB,14640
stinkt_VERB,14630
jetzige_ADJ,14620
dumpfe_ADJ,14601
schwul_ADJ,14585
entnahm_VERB,14574
frag_VERB,14550
andern_VERB,14522
anzog_VERB,14522
kleinem_ADJ,14488
faire_ADJ,14478
rauer_ADJ,14466
pressen_VERB,14448
autonom_ADJ,14420
geparkt_VERB,14409
geleert_VERB,14404
heilt_VERB,14401
eingeht_VERB,14372
schenke_VERB,14372
gebot_NOUN,14366
riskant_ADJ,14363
braten_VERB,14358
wehrt_VERB,14354
brauste_VERB,14351
belebt_VERB,14351
erlebe_VERB,14343
erwirbt_VERB,14340
reizen_VERB,14339
einnahm_VERB,14321
besann_VERB,14316
befolgt_VERB,14291
vergiss_VERB,14274
hallten_VERB,14272
zieh_VERB,14269
wagten_VERB,14264
feiert_VERB,14259
artig_ADJ,14255
wischt_VERB,14251
lagern_VERB,14231
bewusst_ADV,14221
grosser_ADJ,14215
isch_ADJ,14213
baten_VERB,14205
ertrug_VERB,14189
person_NOUN,14186
geklaut_VERB,14178
saugen_VERB,14137
grollte_VERB,14134
schick_ADJ,14129
fror_VERB,14119
stechen_VERB,14116
that_VERB,14095
erregt_ADJ,14081
mangelt_VERB,14079
geboten_ADJ,14076
rasiert_VERB,14065
wacht_VERB,14058
anhaben_VERB,14028
riss_ADJ,14005
springe_VERB,13999
erlaube_VERB,13991
erhalte_VERB,13988
gebt_VERB,13980
blasse_ADJ,13969
hocken_VERB,13961
lugte_VERB,13960
hiermit_VERB,13959
wetten_VERB,13951
geilen_ADJ,13950
gross_NOUN,13947
platt_ADJ,13937
ergeht_VERB,13921
weiches_ADJ,13910
bejahen_VERB,13888
tranken_ADJ,13869
packte_ADJ,13838
dumpf_ADJ,13827
ragt_VERB,13821
bunter_ADJ,13809
